Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.228875
1;SP GFLOPS;0.0
1;DP GFLOPS;0.005715
1;x87 GFLOPS;0.000000
1;IPC;1.470650
1;Average CPU Frequency;1394229386.985604
1;Total Thread Count;
1;CPU Time;16.039753
0;Effective Physical Core Utilization;12.7% (8.132 out of 64)
1;Effective Logical Core Utilization;5.6% (7.196 out of 128)
0;Memory Bound;7.9
1;Cache Bound;16.3
1;DRAM Bound;1.4
2;DRAM Bandwidth Bound;3.2
1;NUMA: % of Remote Accesses;3.6
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;135.883000;3.176471;3.2
1;DRAM Single-Package, GB/sec;25.000000;68.028300;1.866310;3.2
1;UPI Outgoing, GB/sec;[Unknown];18.997700;0.711230;100.0
0;Vectorization;0.0
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;0.1
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;x87 FLOPs;0.0
2;Non-FP;99.9
1;FP Arith/Mem Rd Instr. Ratio;0.002510
1;FP Arith/Mem Wr Instr. Ratio;0.004511
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220519-1049
1;Result Size;6097059
1;Collection start time;14:57:13 19/05/2022 UTC
1;Collection stop time;14:57:16 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987121
2;Logical CPU Count;128
