/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;36.819261
1;SP GFLOPS;10.753318
1;DP GFLOPS;1.383416
1;x87 GFLOPS;0.0
1;IPC;1.453121
1;Average CPU Frequency;3253749135.070602
1;Total Thread Count;
1;CPU Time;36.667093
0;Effective Physical Core Utilization;1.6% (0.996 out of 64)
1;Effective Logical Core Utilization;0.8% (0.996 out of 128)
0;Memory Bound;28.4
1;Cache Bound;22.6
1;DRAM Bound;3.1
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;52.0
1;Instruction Mix;
2;SP FLOPs;13.6
3;Packed;92.2
4;128-bit;0.0
4;256-bit;19.0
4;512-bit;73.2
3;Scalar;7.8
2;DP FLOPs;13.2
3;Packed;10.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.8
3;Scalar;89.2
2;x87 FLOPs;0.0
2;Non-FP;73.2
1;FP Arith/Mem Rd Instr. Ratio;1.191295
1;FP Arith/Mem Wr Instr. Ratio;4.248084
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286288
1;Collection start time;09:13:46 30/05/2022 UTC
1;Collection stop time;09:14:23 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
