/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.408698
1;SP GFLOPS;4.347100
1;DP GFLOPS;0.619092
1;x87 GFLOPS;0.0
1;IPC;1.658061
1;Average CPU Frequency;3179447747.229694
1;Total Thread Count;
1;CPU Time;3.229170
0;Effective Physical Core Utilization;1.2% (0.748 out of 64)
1;Effective Logical Core Utilization;0.6% (0.732 out of 128)
0;Memory Bound;23.3
1;Cache Bound;20.4
1;DRAM Bound;2.6
1;NUMA: % of Remote Accesses;6.2
0;Vectorization;46.9
1;Instruction Mix;
2;SP FLOPs;7.5
3;Packed;92.1
4;128-bit;0.0
4;256-bit;19.1
4;512-bit;73.0
3;Scalar;7.9
2;DP FLOPs;8.8
3;Packed;8.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.6
3;Scalar;91.4
2;x87 FLOPs;0.0
2;Non-FP;83.7
1;FP Arith/Mem Rd Instr. Ratio;0.590244
1;FP Arith/Mem Wr Instr. Ratio;1.543350
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286231
1;Collection start time;09:12:06 30/05/2022 UTC
1;Collection stop time;09:12:10 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
