/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.114299
1;SP GFLOPS;1.614238
1;DP GFLOPS;0.206151
1;x87 GFLOPS;0.0
1;IPC;1.291276
1;Average CPU Frequency;3007140354.194967
1;Total Thread Count;
1;CPU Time;4.474594
0;Effective Physical Core Utilization;1.4% (0.884 out of 64)
1;Effective Logical Core Utilization;0.7% (0.875 out of 128)
0;Memory Bound;23.9
1;Cache Bound;12.9
1;DRAM Bound;15.5
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;39.0
1;Instruction Mix;
2;SP FLOPs;8.2
3;Packed;54.3
4;128-bit;4.7
4;256-bit;46.4
4;512-bit;3.2
3;Scalar;45.7
2;DP FLOPs;3.7
3;Packed;5.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.3
3;Scalar;94.7
2;x87 FLOPs;0.0
2;Non-FP;88.1
1;FP Arith/Mem Rd Instr. Ratio;0.450354
1;FP Arith/Mem Wr Instr. Ratio;1.181263
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286269
1;Collection start time;23:20:45 01/06/2022 UTC
1;Collection stop time;23:20:50 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979128
2;Logical CPU Count;128
