/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.780148
1;SP GFLOPS;7.981319
1;DP GFLOPS;0.789752
1;x87 GFLOPS;0.000002
1;IPC;1.237586
1;Average CPU Frequency;2973669446.560214
1;Total Thread Count;
1;CPU Time;8.197239
0;Effective Physical Core Utilization;1.3% (0.848 out of 64)
1;Effective Logical Core Utilization;0.7% (0.838 out of 128)
0;Memory Bound;29.9
1;Cache Bound;21.7
1;DRAM Bound;6.3
1;NUMA: % of Remote Accesses;2.6
0;Vectorization;68.6
1;Instruction Mix;
2;SP FLOPs;14.3
3;Packed;95.0
4;128-bit;0.0
4;256-bit;16.2
4;512-bit;78.9
3;Scalar;5.0
2;DP FLOPs;7.9
3;Packed;21.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;21.1
3;Scalar;78.9
2;x87 FLOPs;0.0
2;Non-FP;77.8
1;FP Arith/Mem Rd Instr. Ratio;1.009552
1;FP Arith/Mem Wr Instr. Ratio;3.614715
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286265
1;Collection start time;18:17:54 01/06/2022 UTC
1;Collection stop time;18:18:03 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979063
2;Logical CPU Count;128
