/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;20.737353
1;SP GFLOPS;6.542783
1;DP GFLOPS;0.523001
1;x87 GFLOPS;0.0
1;IPC;1.528668
1;Average CPU Frequency;3233347493.398205
1;Total Thread Count;
1;CPU Time;20.512637
0;Effective Physical Core Utilization;1.6% (0.993 out of 64)
1;Effective Logical Core Utilization;0.8% (0.989 out of 128)
0;Memory Bound;14.5
1;Cache Bound;16.5
1;DRAM Bound;0.5
1;NUMA: % of Remote Accesses;7.3
0;Vectorization;76.6
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;92.7
4;128-bit;0.0
4;256-bit;21.0
4;512-bit;71.7
3;Scalar;7.3
2;DP FLOPs;2.7
3;Packed;29.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.7
3;Scalar;70.3
2;x87 FLOPs;0.0
2;Non-FP;89.5
1;FP Arith/Mem Rd Instr. Ratio;0.420052
1;FP Arith/Mem Wr Instr. Ratio;0.856785
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286256
1;Collection start time;17:06:28 26/05/2022 UTC
1;Collection stop time;17:06:49 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975881
2;Logical CPU Count;128
