/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.545813
1;SP GFLOPS;5.776225
1;DP GFLOPS;1.133261
1;x87 GFLOPS;0.0
1;IPC;1.820171
1;Average CPU Frequency;2902504966.472836
1;Total Thread Count;
1;CPU Time;7.097392
0;Effective Physical Core Utilization;1.3% (0.841 out of 64)
1;Effective Logical Core Utilization;0.6% (0.831 out of 128)
0;Memory Bound;24.5
1;Cache Bound;18.1
1;DRAM Bound;3.1
1;NUMA: % of Remote Accesses;8.4
0;Vectorization;33.6
1;Instruction Mix;
2;SP FLOPs;8.6
3;Packed;92.1
4;128-bit;0.0
4;256-bit;15.3
4;512-bit;76.8
3;Scalar;7.9
2;DP FLOPs;17.3
3;Packed;4.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.6
3;Scalar;95.4
2;x87 FLOPs;0.0
2;Non-FP;74.1
1;FP Arith/Mem Rd Instr. Ratio;1.043848
1;FP Arith/Mem Wr Instr. Ratio;2.785780
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286242
1;Collection start time;09:34:39 30/05/2022 UTC
1;Collection stop time;09:34:47 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983925
2;Logical CPU Count;128
