/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;21.746408
1;SP GFLOPS;0.264103
1;DP GFLOPS;3.531104
1;x87 GFLOPS;0.0
1;IPC;1.687078
1;Average CPU Frequency;3224749850.265566
1;Total Thread Count;
1;CPU Time;21.433510
0;Effective Physical Core Utilization;1.5% (0.988 out of 64)
1;Effective Logical Core Utilization;0.8% (0.986 out of 128)
0;Memory Bound;10.4
1;Cache Bound;11.4
1;DRAM Bound;0.4
1;NUMA: % of Remote Accesses;6.6
0;Vectorization;87.0
1;Instruction Mix;
2;SP FLOPs;0.5
3;Packed;94.4
4;128-bit;0.0
4;256-bit;84.7
4;512-bit;9.6
3;Scalar;5.6
2;DP FLOPs;7.7
3;Packed;86.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.6
3;Scalar;13.4
2;x87 FLOPs;0.0
2;Non-FP;91.8
1;FP Arith/Mem Rd Instr. Ratio;0.311914
1;FP Arith/Mem Wr Instr. Ratio;0.598320
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286247
1;Collection start time;15:26:51 31/05/2022 UTC
1;Collection stop time;15:27:12 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983895
2;Logical CPU Count;128
