/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,23.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.702180
1;SP GFLOPS;0.021320
1;DP GFLOPS;0.010873
1;x87 GFLOPS;0.0
1;IPC;1.759628
1;Average CPU Frequency;2350332860.659286
1;Total Thread Count;
1;CPU Time;0.441319
0;Effective Physical Core Utilization;0.3% (0.184 out of 64)
1;Effective Logical Core Utilization;0.1% (0.163 out of 128)
0;Memory Bound;13.6
1;Cache Bound;15.1
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;93.8
1;Instruction Mix;
2;SP FLOPs;0.2
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;0.2
3;Packed;88.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;88.4
3;Scalar;11.6
2;x87 FLOPs;0.0
2;Non-FP;99.6
1;FP Arith/Mem Rd Instr. Ratio;0.013119
1;FP Arith/Mem Wr Instr. Ratio;0.024044
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286159
1;Collection start time;17:30:36 26/05/2022 UTC
1;Collection stop time;17:30:39 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975882
2;Logical CPU Count;128
