/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.565424
1;SP GFLOPS;0.234407
1;DP GFLOPS;2.022836
1;x87 GFLOPS;0.0
1;IPC;1.503475
1;Average CPU Frequency;3248315654.277510
1;Total Thread Count;
1;CPU Time;5.305177
0;Effective Physical Core Utilization;0.7% (0.465 out of 64)
1;Effective Logical Core Utilization;0.4% (0.459 out of 128)
0;Memory Bound;11.8
1;Cache Bound;12.2
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;89.0
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;95.2
4;128-bit;0.0
4;256-bit;88.1
4;512-bit;7.2
3;Scalar;4.8
2;DP FLOPs;10.2
3;Packed;88.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;88.4
3;Scalar;11.6
2;x87 FLOPs;0.0
2;Non-FP;88.8
1;FP Arith/Mem Rd Instr. Ratio;0.384761
1;FP Arith/Mem Wr Instr. Ratio;1.625136
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286242
1;Collection start time;15:33:57 31/05/2022 UTC
1;Collection stop time;15:34:09 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983917
2;Logical CPU Count;128
