/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.535640
1;SP GFLOPS;0.212814
1;DP GFLOPS;2.494770
1;x87 GFLOPS;0.0
1;IPC;1.357169
1;Average CPU Frequency;2970579307.300837
1;Total Thread Count;
1;CPU Time;10.481030
0;Effective Physical Core Utilization;1.4% (0.915 out of 64)
1;Effective Logical Core Utilization;0.7% (0.909 out of 128)
0;Memory Bound;11.2
1;Cache Bound;12.4
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;87.2
1;Instruction Mix;
2;SP FLOPs;0.5
3;Packed;96.3
4;128-bit;0.0
4;256-bit;87.8
4;512-bit;8.5
3;Scalar;3.7
2;DP FLOPs;7.4
3;Packed;86.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.6
3;Scalar;13.4
2;x87 FLOPs;0.0
2;Non-FP;92.1
1;FP Arith/Mem Rd Instr. Ratio;0.320106
1;FP Arith/Mem Wr Instr. Ratio;0.594128
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286243
1;Collection start time;15:33:57 31/05/2022 UTC
1;Collection stop time;15:34:09 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983972
2;Logical CPU Count;128
