/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,20.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.529400
1;SP GFLOPS;0.185543
1;DP GFLOPS;1.925809
1;x87 GFLOPS;0.000001
1;IPC;1.340830
1;Average CPU Frequency;3145349245.512989
1;Total Thread Count;
1;CPU Time;10.460773
0;Effective Physical Core Utilization;1.4% (0.910 out of 64)
1;Effective Logical Core Utilization;0.7% (0.907 out of 128)
0;Memory Bound;12.3
1;Cache Bound;12.8
1;DRAM Bound;1.1
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;85.2
1;Instruction Mix;
2;SP FLOPs;0.4
3;Packed;94.9
4;128-bit;0.0
4;256-bit;77.2
4;512-bit;17.7
3;Scalar;5.1
2;DP FLOPs;5.8
3;Packed;84.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.5
3;Scalar;15.5
2;x87 FLOPs;0.0
2;Non-FP;93.8
1;FP Arith/Mem Rd Instr. Ratio;0.250583
1;FP Arith/Mem Wr Instr. Ratio;0.476541
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286243
1;Collection start time;15:33:57 31/05/2022 UTC
1;Collection stop time;15:34:09 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983909
2;Logical CPU Count;128
