/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,24.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.533585
1;SP GFLOPS;1.387077
1;DP GFLOPS;0.129140
1;x87 GFLOPS;0.0
1;IPC;1.361944
1;Average CPU Frequency;3119620594.251839
1;Total Thread Count;
1;CPU Time;3.225252
0;Effective Physical Core Utilization;0.9% (0.586 out of 64)
1;Effective Logical Core Utilization;0.5% (0.583 out of 128)
0;Memory Bound;15.3
1;Cache Bound;15.7
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;4.4
0;Vectorization;69.5
1;Instruction Mix;
2;SP FLOPs;3.3
3;Packed;91.3
4;128-bit;0.0
4;256-bit;26.3
4;512-bit;65.1
3;Scalar;8.7
2;DP FLOPs;1.5
3;Packed;22.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;22.2
3;Scalar;77.8
2;x87 FLOPs;0.0
2;Non-FP;95.1
1;FP Arith/Mem Rd Instr. Ratio;0.189872
1;FP Arith/Mem Wr Instr. Ratio;0.363626
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286225
1;Collection start time;17:07:43 26/05/2022 UTC
1;Collection stop time;17:07:48 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975890
2;Logical CPU Count;128
