/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,56.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.329233
1;SP GFLOPS;1.561821
1;DP GFLOPS;0.132111
1;x87 GFLOPS;0.0
1;IPC;1.349114
1;Average CPU Frequency;3137694304.844188
1;Total Thread Count;
1;CPU Time;3.222039
0;Effective Physical Core Utilization;0.9% (0.608 out of 64)
1;Effective Logical Core Utilization;0.5% (0.605 out of 128)
0;Memory Bound;15.8
1;Cache Bound;16.1
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;4.4
0;Vectorization;69.6
1;Instruction Mix;
2;SP FLOPs;3.7
3;Packed;91.0
4;128-bit;0.0
4;256-bit;25.6
4;512-bit;65.4
3;Scalar;9.0
2;DP FLOPs;1.6
3;Packed;20.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;20.5
3;Scalar;79.4
2;x87 FLOPs;0.0
2;Non-FP;94.7
1;FP Arith/Mem Rd Instr. Ratio;0.195249
1;FP Arith/Mem Wr Instr. Ratio;0.381038
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286218
1;Collection start time;17:07:43 26/05/2022 UTC
1;Collection stop time;17:07:48 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975912
2;Logical CPU Count;128
