/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.546582
1;SP GFLOPS;1.589167
1;DP GFLOPS;0.126573
1;x87 GFLOPS;0.0
1;IPC;1.371201
1;Average CPU Frequency;2565905621.526697
1;Total Thread Count;
1;CPU Time;3.207378
0;Effective Physical Core Utilization;0.9% (0.570 out of 64)
1;Effective Logical Core Utilization;0.5% (0.578 out of 128)
0;Memory Bound;15.0
1;Cache Bound;16.3
1;DRAM Bound;2.1
1;NUMA: % of Remote Accesses;3.9
0;Vectorization;71.7
1;Instruction Mix;
2;SP FLOPs;4.7
3;Packed;90.2
4;128-bit;0.0
4;256-bit;24.0
4;512-bit;66.2
3;Scalar;9.8
2;DP FLOPs;1.8
3;Packed;23.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;23.2
3;Scalar;76.8
2;x87 FLOPs;0.0
2;Non-FP;93.5
1;FP Arith/Mem Rd Instr. Ratio;0.263431
1;FP Arith/Mem Wr Instr. Ratio;0.509749
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286222
1;Collection start time;17:07:43 26/05/2022 UTC
1;Collection stop time;17:07:48 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975880
2;Logical CPU Count;128
