/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;34.299743
1;SP GFLOPS;9.735923
1;DP GFLOPS;1.298691
1;x87 GFLOPS;0.0
1;IPC;1.426949
1;Average CPU Frequency;3266823688.129343
1;Total Thread Count;
1;CPU Time;33.910864
0;Effective Physical Core Utilization;1.5% (0.989 out of 64)
1;Effective Logical Core Utilization;0.8% (0.989 out of 128)
0;Memory Bound;29.0
1;Cache Bound;21.6
1;DRAM Bound;5.9
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;49.8
1;Instruction Mix;
2;SP FLOPs;12.4
3;Packed;91.9
4;128-bit;0.0
4;256-bit;17.7
4;512-bit;74.2
3;Scalar;8.1
2;DP FLOPs;13.1
3;Packed;9.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.9
3;Scalar;90.1
2;x87 FLOPs;0.0
2;Non-FP;74.4
1;FP Arith/Mem Rd Instr. Ratio;1.121036
1;FP Arith/Mem Wr Instr. Ratio;3.590587
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286303
1;Collection start time;18:37:06 01/06/2022 UTC
1;Collection stop time;18:37:40 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979116
2;Logical CPU Count;128
