/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;34.292195
1;SP GFLOPS;9.841049
1;DP GFLOPS;1.349240
1;x87 GFLOPS;0.0
1;IPC;1.451576
1;Average CPU Frequency;3267511967.305719
1;Total Thread Count;
1;CPU Time;33.910874
0;Effective Physical Core Utilization;1.5% (0.992 out of 64)
1;Effective Logical Core Utilization;0.8% (0.989 out of 128)
0;Memory Bound;28.0
1;Cache Bound;21.1
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;2.2
0;Vectorization;49.0
1;Instruction Mix;
2;SP FLOPs;12.0
3;Packed;94.0
4;128-bit;0.0
4;256-bit;16.6
4;512-bit;77.4
3;Scalar;6.0
2;DP FLOPs;13.7
3;Packed;9.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.4
3;Scalar;90.6
2;x87 FLOPs;0.0
2;Non-FP;74.3
1;FP Arith/Mem Rd Instr. Ratio;1.117340
1;FP Arith/Mem Wr Instr. Ratio;3.666619
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286306
1;Collection start time;18:37:06 01/06/2022 UTC
1;Collection stop time;18:37:40 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979087
2;Logical CPU Count;128
