/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.885796
1;SP GFLOPS;3.027054
1;DP GFLOPS;1.117777
1;x87 GFLOPS;0.0
1;IPC;0.827311
1;Average CPU Frequency;3238852516.426412
1;Total Thread Count;
1;CPU Time;3.853129
0;Effective Physical Core Utilization;0.8% (0.499 out of 64)
1;Effective Logical Core Utilization;0.4% (0.489 out of 128)
0;Memory Bound;29.3
1;Cache Bound;22.6
1;DRAM Bound;6.5
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;90.8
1;Instruction Mix;
2;SP FLOPs;7.5
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;6.7
3;Packed;80.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;80.5
3;Scalar;19.5
2;x87 FLOPs;0.0
2;Non-FP;85.8
1;FP Arith/Mem Rd Instr. Ratio;1.230647
1;FP Arith/Mem Wr Instr. Ratio;2.907524
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286230
1;Collection start time;17:50:07 26/05/2022 UTC
1;Collection stop time;17:50:15 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975911
2;Logical CPU Count;128
