/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.592781
1;SP GFLOPS;1.065216
1;DP GFLOPS;0.096589
1;x87 GFLOPS;0.0
1;IPC;0.935625
1;Average CPU Frequency;3205698365.741007
1;Total Thread Count;
1;CPU Time;9.054460
0;Effective Physical Core Utilization;1.5% (0.952 out of 64)
1;Effective Logical Core Utilization;0.7% (0.944 out of 128)
0;Memory Bound;16.5
1;Cache Bound;12.7
1;DRAM Bound;6.1
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;59.0
1;Instruction Mix;
2;SP FLOPs;4.0
3;Packed;76.0
4;128-bit;5.5
4;256-bit;63.8
4;512-bit;6.7
3;Scalar;24.0
2;DP FLOPs;1.4
3;Packed;10.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.4
3;Scalar;89.6
2;x87 FLOPs;0.0
2;Non-FP;94.6
1;FP Arith/Mem Rd Instr. Ratio;0.217375
1;FP Arith/Mem Wr Instr. Ratio;0.474203
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286263
1;Collection start time;15:09:24 31/05/2022 UTC
1;Collection stop time;15:09:34 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983893
2;Logical CPU Count;128
